depcount;shallow;retained
1;324;1015
2;1043;1733
3;1044;1736
4;1044;1734
8;1044;1734
12;1044;1734
16;1043;1733
19;1045;1736
20;2124;2814
30;2123;2813
46;2124;2814
47;3724;4414
86;3724;4414
87;6124;6814

